ID1,ID2,Distance
XF29X210125515-7|XF26D597247034-3~117~PR_RT_IN~2361,XF80H431183437-7|XF13E847064916-4~414~PR_RT~1212,0.0108198
XF79L698737081-1|XF11R262433886-7~356~PR_RT_IN~2361,XF83I727005200-7|XF81O482942492-9~45~PR_RT~1254,0.0056118
XF89J945466875-7|XF36W382271981-7~225~PR_RT_IN~2361,XF75G445074638-7|XF30L695582702-5~251~PR_RT_IN~2361,0.00681227
XF73M480098024-8|XF51R805282567-8~118~PR_RT_IN~2361,XF73M480098024-8|XF56K321374718-0~233~PR_RT_IN~2361,0.0102498
XF02J088114732-6|XF76D404912138-6~273~PR_RT_IN~2361,XF39R743391113-5|XF60O695326513-1~267~PR_RT_IN~2361,0.0115491
XF77J649694756-7|XF33T751934217-4~127~PR_RT_IN~2361,XF44F888314059-4|XF36G309343710-8~385~PR_RT~1254,0.00884997
XF10L503104201-8|XF88I400582610-0~320~PR_RT_IN~2283,XF27R905590956-7|XF64K121354438-5~372~XF09G105759424-2~392~PR_RT_IN~2166,0.0086836
XF07W740829188-3|XF57G545900977-6~390~PR_RT_IN~2283,XF54J142981064-4|XF56I214724527-0~490~XF40C258348115-8~43~PR_RT_IN~2118,0.00245552
XF95G466392733-2|XF72A442279020-9~45~PR_RT_IN~2361,XF86N856805808-0|XF68P935842150-0~76~PR_RT~1212,0.0108477
XF14O899103551-3|XF92C532498562-6~184~PR_RT~1026,XF90F785670299-1|XF77S720561959-9~352~PR_RT_IN~2355,0.0118721
XF48L275460156-6|XF68C145877048-3~327~PR_RT~1497,XF89B505502063-8|XF90U928178589-0~74~PR_RT~1212,0.00581722
XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,XF62L559789766-6|XF29W851893710-5~422~XF61N064264789-4~19~PR_RT_IN~2076,0.00922908
XF76Z075305396-1|XF27Q868215619-8~357~PR_RT~1026,XF03A320829883-4|XF63S812234324-8~363~PR_RT~1302,0.0138377
XF66R389366051-0|XF35D418786151-9~145~PR_RT_IN~2283,XF32B955592528-2|XF39S350451588-9~135~PR_RT~1026,0.00942153
XF83P866814627-4|XF07X504634883-3~347~PR_RT_IN~2361,XF34C489540979-5|XF26X395031417-8~352~PR_RT~1302,0.0139966
XF88Q326901735-0|XF55Z348756674-4~468~PR_RT_IN~2361,XF12S297745327-8|XF51X281980942-7~302~PR_RT_IN~2361,0.00638954
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF74P735461801-8|XF69Q710485165-2~167~PR_RT_IN~2358,0.00788717
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF34O630785549-2|XF00W186385758-1~498~PR_RT_IN~2361,0.0137132
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF56G459832833-9|XF47M725628825-6~280~PR_RT_IN~2361,0.00895971
XF03Q311367144-7|XF24X656335435-7~186~PR_RT~1026,XF03Q311367144-7|XF57R160109779-3~99~PR_RT_IN~2358,0.00195757
XF83J911021926-1|XF72Z842970621-2~354~PR_RT~1026,XF82S663806580-2|XF16D569838587-1~490~PR_RT_IN~2361,0.0039196
XF79I931944598-8|XF64I619807044-8~188~PR_RT~1026,XF42L469596258-9|XF91Q641877995-7~2~PR_RT_IN~2361,0.0118437
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF82N014343849-0|XF78T789568962-2~320~PR_RT~1302,0.00929592
XF64P366583229-2|XF72Y170701575-4~5~PR_RT_IN~2361,XF64P366583229-2|XF39S004845564-8~132~PR_RT_IN~2361,0.00768465
XF21I861709509-8|XF20N766080358-7~361~PR_RT~1023,XF16T850018623-5|XF61G691466621-2~54~XF60M303407660-1~433~PR_RT_IN~2166,0.0128969
XF99K940609440-4|XF29O352000969-7~314~PR_RT~1254,XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,0.0138408
XF62J184265165-6|XF59Q546868618-1~196~PR_RT_IN~2361,XF62J184265165-6|XF14U669156439-1~396~XF58G923011796-7~341~PR_RT_IN~1890,0.00479515
XF88X476448191-3|XF58C721915047-0~428~PR_RT_IN~2361,XF01Y821261195-6|XF74M868582658-0~62~PR_RT_IN~2358,0.0141609
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF29I485331875-4|XF91T663552556-8~278~PR_RT_IN~2235,0.0120906
XF39N734816274-4|XF55R799516117-9~329~PR_RT_IN~2283,XF79W350371595-2|XF13T282778355-2~155~PR_RT_IN~2277,0.00929144
XF37B979393220-6|XF62M853645551-2~46~PR_RT_IN~2361,XF70M477444960-2|XF31D945232260-0~438~XF28F393753675-9~215~PR_RT_IN~2118,0.0129075
XF39R743391113-5|XF60O695326513-1~267~PR_RT_IN~2361,XF41O781268736-7|XF74R905927394-9~90~PR_RT_IN~2361,0.0132601
XF30R986973780-0|XF31N325678039-8~442~PR_RT_IN~2361,XF33K209866257-8|XF02O623230724-4~95~PR_RT~1023,0.0108767
XF27K149174166-7|XF54N961660443-7~82~PR_RT_IN~2361,XF74S913718092-0|XF21D753684810-9~277~PR_RT_IN~2361,0.010704
XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,XF76G514350841-8|XF77J634805352-2~359~PR_RT_IN~2361,0.00770404
XF25W289240377-2|XF50X886384736-9~349~PR_RT_IN~2361,XF59H394986403-8|XF76Q977469040-4~172~PR_RT_IN~2361,0.00212188
XF44Y877738180-5|XF95G758739597-1~325~PR_RT_IN~2361,XF49U521908412-8|XF14A854407490-2~300~PR_RT_IN~2361,0.00682046
XF54P031198203-6|XF43L082040081-2~307~PR_RT~1302,XF54P031198203-6|XF59W192204310-6~449~PR_RT_IN~2283,0.00162024
XF85M771674604-4|XF92G924840020-0~49~PR_RT~1302,XF42O809853766-0|XF24H572639433-9~119~PR_RT_IN~2361,0.0100816
XF15K579291253-0|XF25A847077691-7~49~PR_RT_IN~2361,XF69V717091795-7|XF38A235753571-4~134~PR_RT~1251,0.0145985
XF47T197593154-7|XF45U966859322-0~490~PR_RT_IN~2361,XF83M697549618-2|XF89M667380857-7~381~PR_RT_IN~2361,0.0111019
XF72A224418867-0|XF43X075555565-9~251~PR_RT_IN~2361,XF88V009061119-6|XF77K582262327-5~13~PR_RT_IN~2361,0.0115461
XF91J568359804-3|XF77M569874351-5~345~PR_RT~1212,XF67G784908154-8|XF64A861273733-4~322~PR_RT_IN~1302,0.00993361
XF80J438631715-2|XF30V954025807-3~499~PR_RT~1254,XF92Z453248069-9|XF95B562098285-6~398~PR_RT_IN~2358,0.0121056
XF12Z040282002-3|XF37R644111682-9~300~PR_RT_IN~2361,XF75P233048797-9|XF28N399105375-2~61~PR_RT_IN~2361,0.0093974
XF05X638185120-9|XF80R991401594-8~272~PR_RT_IN~2361,XF86R949628834-0|XF70Q613980411-3~282~PR_RT_IN~2361,0.00767218
XF72V694022692-7|XF44B785332208-7~38~PR_RT_IN~2361,XF19K443298893-6|XF91C942951062-4~340~PR_RT_IN~2361,0.0128648
XF95G466392733-2|XF72A442279020-9~45~PR_RT_IN~2361,XF59Q423238032-9|XF00E933918372-5~289~PR_RT_IN~2361,0.00682032
XF93T959434708-7|XF13F031491625-5~191~PR_RT~1026,XF65L358099405-6|XF50C719148367-8~174~PR_RT_IN~2361,0.0138631
XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,XF18O637490688-8|XF17T309150266-0~17~PR_RT_IN~2361,0.00638216
XF59F725388735-2|XF57S698782048-5~203~PR_RT~1026,XF33R267547276-1|XF30N588453321-2~391~PR_RT_IN~2361,0.0138374
XF15T656016477-4|XF28V664273276-6~168~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.0132833
XF86E817330151-5|XF20Q123756112-5~61~PR_RT~1254,XF26I374752349-1|XF26H085857891-1~127~PR_RT_IN~2361,0.0137098
XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,XF72O691132400-4|XF68Z163547378-9~219~PR_RT_IN~2361,0.0137104
XF84E159455051-9|XF25S798540894-4~149~PR_RT~1302,XF90D767238259-6|XF00K187073138-4~474~XF98V975261963-4~442~PR_RT_IN~2118,0.00641842
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF19S490887939-9|XF50N667073787-9~66~PR_RT_IN~2361,0.0108462
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF94P799577117-3|XF43S978673709-1~461~PR_RT_IN~2361,0.0138197
XF20X287814479-3|XF05A675011223-4~139~PR_RT~1302,XF37J232579632-6|XF07J339667422-8~478~PR_RT_IN~2361,0.0116293
XF34J897441100-5|XF19Q982547809-9~325~PR_RT~1302,XF74B089435564-5|XF31O053669047-3~188~PR_RT_IN~2361,0.0139967
XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,XF10K714646971-9|XF61H489443329-1~68~PR_RT~1026,0.0138139
XF41G737782569-1|XF37A261640133-5~445~PR_RT~1026,XF28Y041804418-0|XF19A224057267-8~339~PR_RT~1497,0.00785998
XF11V277520188-3|XF19G783287792-0~2~PR_RT_IN~2361,XF95O349406632-7|XF48P796270266-0~251~PR_RT_IN~2361,0.0137377
XF22M879768495-2|XF66O508961145-5~354~PR_RT_IN~2361,XF22M879768495-2|XF90Y662543285-8~448~PR_RT_IN~2361,0.000847683
XF04K938000577-2|XF15R246042878-5~455~PR_RT~1023,XF99I988370388-1|XF95N989999078-2~165~PR_RT~1026,0.00788093
XF77H408244895-6|XF52F038645766-9~249~PR_RT_IN~2361,XF32R947266935-7|XF25R394334046-6~80~PR_RT~1017,0.00895663
XF65R696883647-3|XF61U618895665-4~151~PR_RT~1254,XF90D767238259-6|XF57X674520042-6~296~XF98V975261963-4~442~PR_RT_IN~2361,0.00560613
XF71Z573809260-3|XF07N505091483-1~318~PR_RT_IN~2361,XF37L950226905-9|XF97L486228500-8~146~PR_RT_IN~2196,0.0135126
XF24K161447210-0|XF10T555642210-6~162~PR_RT_IN~2361,XF37L801244780-6|XF89T625421598-4~137~PR_RT_IN~2361,0.00854277
XF92W272636494-0|XF22Q724908664-5~8~PR_RT_IN~2361,XF64S239403075-4|XF88A996929401-0~220~PR_RT_IN~2361,0.0089612
XF37J482769131-4|XF94B219760435-1~17~PR_RT~1026,XF95K653318814-2|XF16D713500880-6~329~PR_RT~1026,0.0128353
XF50L352637573-2|XF28B065639848-3~71~PR_RT_IN~2361,XF27V052709743-4|XF16X107304142-4~364~PR_RT_IN~2361,0.0146102
XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,XF61J131883343-8|XF12K652454943-2~388~PR_RT~1212,0.0148805
XF32S608573330-5|XF93E739251468-5~139~PR_RT_IN~2361,XF64M959654920-6|XF01D591274163-3~404~PR_RT_IN~2361,0.0102643
XF02E465211919-4|XF41H790913246-5~28~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF89W172489885-3~495~PR_RT_IN~2118,0.00189122
XF90W463241846-1|XF78F516812497-0~293~PR_RT~1026,XF34R753317682-8|XF73J646610830-2~376~PR_RT~954,0.00211503
XF86P680196607-6|XF36N711903960-6~183~PR_RT_IN~2361,XF63Z545299938-1|XF82G708758621-0~379~PR_RT_IN~2238,0.0135844
XF54K985508866-2|XF60R290551969-2~360~PR_RT~1026,XF13W902597953-9|XF67P208093730-6~247~PR_RT~1254,0.0118244
XF38D885295320-7|XF82H947053175-5~249~PR_RT_IN~2361,XF38D885295320-7|XF90R436558424-1~107~XF87M996019314-9~22~PR_RT_IN~2358,0.00340387
XF79B936247338-8|XF66Q931835081-4~437~PR_RT_IN~2358,XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,0.00726124
XF17Y552101392-9|XF39G697926679-4~271~PR_RT~1026,XF59F903567349-0|XF52N115998353-0~45~PR_RT_IN~2361,0.00687199
XF14O899103551-3|XF92C532498562-6~184~PR_RT~1026,XF83M697549618-2|XF89M667380857-7~381~PR_RT_IN~2361,0.00391928
XF22M879768495-2|XF98R165555467-1~119~PR_RT~1254,XF06F846847557-2|XF62T176661430-0~209~PR_RT_IN~2361,0.00802487
XF15W753703075-6|XF16L002856069-6~1~XF28K110005116-4~375~PR_RT_IN~2118,XF15W753703075-6|XF72R442374101-8~442~XF62V072900381-8~464~PR_RT_IN~2118,0.00189202
XF79P798608524-0|XF54Z701081690-9~253~PR_RT_IN~2361,XF10M845438876-2|XF58W947723916-2~250~PR_RT_IN~2361,0.00595579
XF55B661690932-0|XF87I023741038-1~390~PR_RT~1302,XF67F948081762-4|XF32R944779160-6~314~PR_RT_IN~2361,0.00695982
XF15R020967107-8|XF69Y928670448-9~330~PR_RT~1302,XF42Y058131055-9|XF28R062410098-9~102~XF71Q148867684-7~349~PR_RT_IN~2166,0.00539848
XF70U063565289-3|XF84I631221765-3~219~PR_RT~1212,XF20G577763866-7|XF50W230099707-4~447~PR_RT_IN~2361,0.00998407
XF04B933129947-9|XF03F691621923-9~163~PR_RT~1026,XF37D235593621-6|XF61V857658055-4~213~PR_RT_IN~2361,0.01295
XF83Z240519291-7|XF24R542481382-7~274~PR_RT_IN~2361,XF21D862910204-4|XF39F982224150-5~51~PR_RT_IN~2361,0.0146004
XF69V717091795-7|XF85V752154829-1~101~PR_RT_IN~2361,XF45U207981308-6|XF76X741168622-7~31~PR_RT_IN~2361,0.0128571
XF47T197593154-7|XF45U966859322-0~490~PR_RT_IN~2361,XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,0.0145613
XF63N799341100-4|XF14J103197705-3~450~PR_RT~1254,XF46X203012993-8|XF21U882956382-0~397~PR_RT_IN~2361,0.00884226
XF43E411545336-6|XF87O665654841-9~431~PR_RT~1026,XF00U205816109-9|XF05Y544035465-8~67~PR_RT_IN~2361,0.0108286
XF11V277520188-3|XF67X051826548-3~161~PR_RT_IN~2358,XF17B333469466-5|XF52O498687610-6~65~PR_RT_IN~2361,0.00553813
XF71Z090744085-7|XF87Q534457375-0~215~PR_RT_IN~2361,XF46F772527125-9|XF10Z563826675-5~263~PR_RT_IN~1968,0.00821294
XF26S746336748-1|XF11H980043891-2~491~PR_RT~1212,XF24A143610566-1|XF72J144760920-4~434~PR_RT_IN~2361,0.0083027
XF89V511846521-9|XF31T839551418-8~358~PR_RT~1302,XF30J495287196-0|XF09I670021575-6~485~PR_RT_IN~2361,0.0100834
XF19K565373378-4|XF30L532071035-3~472~PR_RT_IN~2361,XF16K341830346-8|XF29S300368646-7~444~PR_RT_IN~2361,0.00510888
XF40P761787139-2|XF18O612382356-6~224~PR_RT~1026,XF24K161447210-0|XF05C293455499-7~369~PR_RT_IN~2361,0.0138172
XF83J911021926-1|XF30J399159294-2~34~PR_RT~1026,XF63X019723762-2|XF54L170204624-0~91~PR_RT_IN~2361,0.00490686
XF17T828135270-6|XF83X037008194-1~338~PR_RT_IN~2361,XF17T828135270-6|XF36E323925159-5~96~PR_RT_IN~2361,0.00169653
XF55B032759719-6|XF84G243157192-0~202~PR_RT~954,XF06U251279641-4|XF26P318309555-1~250~PR_RT_IN~2361,0.00848975
XF16O459034692-6|XF42Y628197985-0~458~PR_RT~1026,XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,0.00195643
XF01H034326708-3|XF91N630348659-0~69~PR_RT~1497,XF45K478006899-0|XF39F624060563-9~210~PR_RT~1302,0.00617723
XF04B933129947-9|XF03F691621923-9~163~PR_RT~1026,XF37D235593621-6|XF59H548803233-2~192~PR_RT~1212,0.0129673
XF92P369442897-4|XF35A894068491-1~439~PR_RT~1026,XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,0.0148363
XF53P055871123-2|XF55L019862168-5~86~PR_RT~1497,XF53P055871123-2|XF10H544331768-5~300~PR_RT~1497,0.000668364
XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,XF26J553738651-8|XF80P232774521-1~465~PR_RT_IN~2361,0.00896489
XF15K579291253-0|XF25A847077691-7~49~PR_RT_IN~2361,XF56Z285186958-1|XF24N290578601-8~282~PR_RT_IN~2361,0.00940178
XF15E362777286-3|XF10T567030253-0~408~PR_RT~1302,XF84K977384961-9|XF27C952280946-2~111~PR_RT~1026,0.00391952
XF06H749400311-0|XF74I198353822-5~447~XF58W001172863-1~311~PR_RT_IN~2166,XF06H749400311-0|XF40A987965100-1~440~XF58W001172863-1~311~PR_RT_IN~2166,0
XF40P224943163-7|XF78H588040148-7~160~PR_RT_IN~2361,XF40P224943163-7|XF59V521268503-9~31~PR_RT_IN~2361,0.00639067
XF98U415790143-4|XF69M153930616-6~468~PR_RT_IN~2361,XF98U415790143-4|XF82T228962948-2~428~XF23E713434463-6~19~PR_RT_IN~2361,0.0093973
XF60B413455156-1|XF36Z917883592-6~132~PR_RT_IN~2361,XF82F155487216-2|XF69Y905065416-5~192~XF87Z079366363-9~376~PR_RT_IN~1890,0.00478906
XF07D215736168-3|XF35A004905928-3~124~PR_RT_IN~2361,XF73Y606034154-1|XF89L374744591-3~20~PR_RT_IN~2361,0.0128372
XF42H658937591-1|XF05N204263653-4~357~PR_RT~1254,XF42H658937591-1|XF49Q668750953-8~419~PR_RT~1254,0.00159951
XF09F757847978-1|XF14A633800838-8~474~PR_RT_IN~2283,XF09F757847978-1|XF80J037396201-7~330~PR_RT_IN~2283,0.000877359
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF45A897354778-6|XF43X084931917-8~39~PR_RT_IN~2361,0.00552862
XF07Z282714188-6|XF84B850848062-6~387~PR_RT~1497,XF89X342026286-1|XF43F778289633-3~486~PR_RT~1497,0.0121404
XF06V917151475-8|XF25I705238682-3~211~XF74P293788751-2~469~PR_RT_IN~2166,XF06V917151475-8|XF12L862938573-5~158~XF95L817327728-5~50~PR_RT_IN~2166,0.0041672
XF28G360355601-7|XF07Z723705356-3~202~PR_RT_IN~2361,XF56Q022212899-7|XF11H097465697-4~173~PR_RT~1212,0.00747239
XF03O440111826-7|XF91L249750790-8~224~PR_RT_IN~2361,XF32R315515367-3|XF02F075527199-3~260~PR_RT_IN~2361,0.00467882
XF94N338839892-4|XF90A105085611-4~301~XF37L757275668-3~181~PR_RT_IN~1890,XF94N338839892-4|XF99J480883721-1~248~XF75Y804003061-3~200~PR_RT_IN~2118,0.0021231
XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,XF10Q767057761-8|XF18L469042835-6~466~PR_RT_IN~2358,0.0115702
XF80V885077662-4|XF51H539120748-9~79~PR_RT~954,XF27J456201420-6|XF00H035214779-8~400~PR_RT~1026,0.00105242
XF42Y058131055-9|XF78S085816891-0~166~PR_RT_IN~2283,XF42Y058131055-9|XF05W233520009-6~333~XF71Q148867684-7~349~PR_RT_IN~2166,0.000479573
XF65V407504196-4|XF85R397791405-2~215~PR_RT~1302,XF48J420008912-2|XF88R925695677-2~136~PR_RT_IN~2361,0.0132148
XF67D761975421-8|XF32I192962475-5~198~PR_RT~1302,XF22V389393666-0|XF68K413476053-5~392~PR_RT~1302,0.00230909
XF55B032759719-6|XF84G243157192-0~202~PR_RT~954,XF72G521665899-5|XF04S065382549-2~303~PR_RT_IN~2358,0.00316567
XF53G518092408-8|XF10J486164833-7~408~PR_RT~1026,XF22E976499163-0|XF72D933307940-5~114~PR_RT~1026,0.0148322
XF92P369442897-4|XF35A894068491-1~439~PR_RT~1026,XF94O861965300-6|XF80Y366587102-3~193~PR_RT_IN~2361,0.0148362
XF08J966348669-5|XF82H782611027-6~396~PR_RT~1026,XF46N867432781-8|XF78G099023292-6~178~PR_RT~954,0.0127561
XF00C214754598-6|XF42Y574699367-4~456~PR_RT_IN~2361,XF88U033805157-8|XF76B690842565-4~18~PR_RT~1026,0.00985925
XF34R753317682-8|XF21B287258802-1~360~PR_RT~1302,XF24W193855086-0|XF22E320395831-6~253~PR_RT~1026,0.00293956
XF12T549437505-7|XF38O691715546-6~23~PR_RT_IN~2361,XF66F390433805-1|XF58W720971845-2~442~PR_RT_IN~2361,0.00169635
XF10O892819504-8|XF38P261786008-7~91~PR_RT~1302,XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,0.00618319
XF32A685010456-9|XF63S449080559-3~484~PR_RT~1026,XF48L275460156-6|XF94L827957158-7~432~PR_RT_IN~2361,0.00986771
XF51Q630084628-9|XF15T011072369-7~291~PR_RT_IN~2361,XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,0.00490463
XF41N477365216-9|XF84L850139317-5~274~PR_RT_IN~2361,XF56Q022212899-7|XF11H097465697-4~173~PR_RT~1212,0.0116599
XF15Y742838497-1|XF87W418077528-6~199~PR_RT_IN~2361,XF74F716999671-6|XF16O281409359-1~412~PR_RT_IN~2361,0.0124222
XF71Z090744085-7|XF45T667443248-0~51~PR_RT_IN~2361,XF46X203012993-8|XF21U882956382-0~397~PR_RT_IN~2361,0.0133402
XF46N867432781-8|XF78G099023292-6~178~PR_RT~954,XF46N867432781-8|XF77U128517667-5~420~PR_RT_IN~2136,0.00814723
XF36A087235519-3|XF34Q301380282-4~395~PR_RT~1497,XF09L616403737-7|XF75V588290095-6~474~PR_RT~900,0.00673575
XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,XF92B034362913-3|XF89R081889128-7~388~PR_RT_IN~2361,0.0141412
XF54F752321482-5|XF72Y625169216-3~496~PR_RT~1026,XF54F752321482-5|XF57Y852856628-6~313~PR_RT_IN~2361,0.00195736
XF25L741842609-6|XF72C782846583-1~353~PR_RT~1026,XF60P583774889-9|XF30N405692874-3~56~PR_RT~1026,0.0148672
XF47A668304846-2|XF25R213943588-4~310~PR_RT~1026,XF47A668304846-2|XF86T938824567-1~370~PR_RT~1026,0
XF42Y058131055-9|XF54C532273637-4~424~PR_RT_IN~2283,XF35V228644359-5|XF29M068766562-4~380~PR_RT~1302,0.00569819
XF71O089349806-4|XF35M369479441-3~193~XF62D589871737-6~489~PR_RT_IN~2118,XF71O089349806-4|XF45R184745739-0~468~XF05U720317677-3~353~PR_RT_IN~2076,0.000964141
XF86O654923716-0|XF10O869729360-2~6~XF06C304925653-7~150~PR_RT_IN~2163,XF86O654923716-0|XF96R760439679-7~500~XF37U434856947-4~149~PR_RT_IN~2115,0.00713864
XF75P233048797-9|XF28N399105375-2~61~PR_RT_IN~2361,XF89J945466875-7|XF36W382271981-7~225~PR_RT_IN~2361,0.00596432
XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,XF45Z975161926-4|XF50S096975948-8~142~PR_RT_IN~2361,0.0141681
XF37U010347704-0|XF24N011529952-0~7~PR_RT~1302,XF74U561922645-5|XF97E752891193-1~306~XF78X473318404-7~334~PR_RT_IN~2118,0.0145728
XF81Z937298252-9|XF67N728243050-2~248~PR_RT~1026,XF81Z937298252-9|XF64H509871983-7~37~PR_RT_IN~2142,0.00416218
XF55B032759719-6|XF84G243157192-0~202~PR_RT~954,XF85S294158257-0|XF62R936360267-3~207~PR_RT~1302,0.00316567
XF02E465211919-4|XF51N617861017-4~310~XF63H733083593-3~432~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF55I248801120-8~254~PR_RT_IN~2118,0.0018916
XF27J011381527-2|XF96W011061300-9~146~PR_RT_IN~2361,XF74H092980046-2|XF51Q186148094-3~404~PR_RT_IN~2361,0.00898062
XF62E377837220-5|XF74R311120922-2~17~PR_RT~1026,XF62E377837220-5|XF89M507796933-4~9~PR_RT_IN~2238,0.00431954
XF41Y183280035-9|XF76H150412282-8~191~PR_RT_IN~2361,XF41Y183280035-9|XF04I498389123-8~64~XF64V458925414-7~467~PR_RT_IN~2361,0.0124429
XF42E190799846-4|XF39Y992124471-4~334~PR_RT~1200,XF96D865722770-6|XF94F834859406-6~408~PR_RT~1254,0.012629
XF26S746336748-1|XF11H980043891-2~491~PR_RT~1212,XF81H925917701-6|XF25K586366812-9~471~PR_RT~1212,0.0066386
XF41N419445656-0|XF64E974388301-4~148~PR_RT_IN~2361,XF97S011388612-9|XF99V911246152-7~30~PR_RT_IN~2361,0.00940793
XF03D422110843-7|XF79C923380159-4~484~PR_RT_IN~2361,XF87V146586155-6|XF94G545034667-0~4~XF78M543276428-3~348~PR_RT_IN~2118,0.005223
XF60H570671347-3|XF03G957716882-7~359~PR_RT_IN~2358,XF74V802899279-4|XF19X082896556-0~197~PR_RT~1254,0.0128954
XF50S339981243-7|XF54Y308050267-2~238~PR_RT~1026,XF09N483083578-9|XF22F111506002-2~385~PR_RT~1026,0.00391851
XF32J201916143-7|XF87J396374149-0~382~PR_RT~1302,XF48D052676520-7|XF76Y178262430-4~116~PR_RT_IN~1926,0.00841382
XF98E271738872-8|XF64U518132432-7~206~PR_RT_IN~2361,XF56M318306082-5|XF22V439330238-4~54~XF07S453676352-6~367~PR_RT_IN~2118,0.00856007
XF14O899103551-3|XF92C532498562-6~184~PR_RT~1026,XF92B034362913-3|XF43Q569492599-9~294~PR_RT~1212,0.0128181
XF92P369442897-4|XF35A894068491-1~439~PR_RT~1026,XF25H060742794-6|XF53Q995079330-0~359~PR_RT_IN~2103,0.00988572
XF90H525995612-3|XF21H354523380-9~15~PR_RT_IN~2361,XF92W272636494-0|XF22Q724908664-5~8~PR_RT_IN~2361,0.0111172
XF63N799341100-4|XF14J103197705-3~450~PR_RT~1254,XF37J232579632-6|XF07J339667422-8~478~PR_RT_IN~2361,0.0104594
XF10Q767057761-8|XF79J013860203-2~132~PR_RT_IN~2361,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.00853133
XF58X870856064-1|XF86D400642459-6~415~PR_RT~1026,XF61J131883343-8|XF85J949868527-7~77~PR_RT_IN~2361,0.00884967
XF10Y130545148-0|XF60H719149305-8~446~PR_RT~1026,XF45Z975161926-4|XF50S096975948-8~142~PR_RT_IN~2361,0.0118231
XF59E641326149-8|XF93C412950893-4~76~PR_RT_IN~2361,XF48S779597157-3|XF18Y209295377-2~73~PR_RT_IN~2361,0.0119856
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF22N148737574-9|XF97A738531155-1~231~PR_RT~1026,0.0138733
XF19B463035669-9|XF85J431847322-5~381~PR_RT_IN~2358,XF08F874523731-7|XF15B421226880-6~218~PR_RT_IN~2361,0.0128609
XF97D696069915-6|XF49T119906675-6~102~PR_RT_IN~2361,XF85U239821888-4|XF71Q557557562-1~440~PR_RT_IN~2361,0.00339914
XF42H658937591-1|XF05N204263653-4~357~PR_RT~1254,XF37L950226905-9|XF97L486228500-8~146~PR_RT_IN~2196,0.00610157
XF72G521665899-5|XF04S065382549-2~303~PR_RT_IN~2358,XF06U251279641-4|XF26P318309555-1~250~PR_RT_IN~2361,0.0133228
XF06A800680958-5|XF22I423617909-4~134~PR_RT_IN~2283,XF06A800680958-5|XF69X300080256-7~481~XF90E424944064-0~420~PR_RT_IN~2166,0.000958616
XF77E831403526-0|XF37A156683936-9~340~PR_RT~1023,XF56G423071653-7|XF05R315419731-6~272~PR_RT~1026,0.0128783
XF96V915676462-5|XF21D337353459-9~159~PR_RT_IN~2361,XF91N425720010-1|XF38G575900870-9~49~XF62B269124106-7~308~PR_RT_IN~2118,0.0124334
XF52M751855316-6|XF19C796972429-2~132~PR_RT~1302,XF55P990349317-7|XF45Y401756424-8~19~PR_RT_IN~2148,0.0131165
XF16U684697167-1|XF66F914619278-2~117~PR_RT_IN~2361,XF82N122334795-8|XF91N263209892-3~266~PR_RT_IN~2361,0.0128388
XF67G784908154-8|XF03I853713552-2~58~PR_RT_IN~2361,XF90D767238259-6|XF82Z770288410-1~233~XF98V975261963-4~442~PR_RT_IN~2118,0.0138577
XF74P126315253-4|XF08L648713964-6~11~PR_RT_IN~2361,XF88V009061119-6|XF77K582262327-5~13~PR_RT_IN~2361,0.014578
