ID1,ID2,Distance
XF92H611030344-2|XF20B202957460-6~147~XF49X363073214-0~113~PR_RT_IN~2118,XF92H611030344-2|XF44O643663334-4~121~XF49X363073214-0~113~PR_RT_IN~2163,0.000945453
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF15L543715382-3|XF74B177293897-7~60~PR_RT_IN~2361,0.0138205
XF12Y643624741-5|XF24A266728487-9~349~PR_RT~1026,XF93P220956947-3|XF26K818186062-8~196~PR_RT_IN~2361,0.0108385
XF25L759992863-1|XF74W292890645-2~308~PR_RT~1302,XF94D382861964-2|XF33H029552138-3~314~PR_RT~1254,0.0120765
XF79B936247338-8|XF58J931378672-3~308~PR_RT_IN~2361,XF40Z297611451-3|XF70N386933371-7~264~PR_RT_IN~2361,0.00724722
XF69M591518264-3|XF41Y556203762-2~469~PR_RT_IN~2361,XF69M591518264-3|XF02Q126139681-5~120~PR_RT_IN~2361,0.00127196
XF19C364545891-2|XF59S604505344-6~120~PR_RT_IN~2283,XF19C364545891-2|XF07B838476122-5~121~PR_RT_IN~2283,0.00131573
XF82U827046073-1|XF33Y868806719-1~457~PR_RT_IN~2361,XF59L615617133-7|XF51T648657611-3~264~PR_RT_IN~2361,0.0124303
XF79D386135987-0|XF05K964933771-6~364~PR_RT~1254,XF82Z262348926-7|XF59V501649605-7~400~PR_RT_IN~2361,0.00967088
XF93B667023975-0|XF69W123835126-1~171~PR_RT_IN~2361,XF39R743391113-5|XF19S225066127-7~156~PR_RT_IN~2361,0.00938624
XF71D377298931-6|XF16K625805683-7~7~XF40U476489525-4~330~PR_RT_IN~1890,XF01T031161129-1|XF03M152497394-1~25~XF87L952847150-8~228~PR_RT_IN~2118,0.01341
XF04S229103614-5|XF80O245940888-3~25~PR_RT_IN~2283,XF39L905250458-0|XF71D032224086-6~479~PR_RT_IN~2283,0.00704458
XF37B979393220-6|XF38N326543694-0~287~PR_RT_IN~2361,XF47X654195511-3|XF09W186094751-9~253~PR_RT~1212,0.00747507
XF49H384066611-9|XF78E626817447-3~153~PR_RT~1026,XF68L905721983-3|XF37J813807695-0~283~XF62T802711522-6~79~PR_RT_IN~2076,0.0148309
XF28Y041804418-0|XF19A224057267-8~339~PR_RT~1497,XF63X019723762-2|XF54L170204624-0~91~PR_RT_IN~2361,0.00605719
XF82F855065616-3|XF46W663233692-8~270~PR_RT_IN~2184,XF86P341039152-3|XF34K914031780-0~113~PR_RT~1026,0.0132065
XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,XF64M959654920-6|XF01D591274163-3~404~PR_RT_IN~2361,0.0128515
XF71W832703339-1|XF57C859614068-2~126~PR_RT~1026,XF19K443298893-6|XF91C942951062-4~340~PR_RT_IN~2361,0.00195931
XF36R127940447-8|XF34D051714229-3~375~PR_RT_IN~2361,XF68D224186408-0|XF04H442755029-5~185~XF25T427242444-2~160~PR_RT_IN~2118,0.0148309
XF92P369442897-4|XF91N713757492-5~495~PR_RT_IN~2361,XF52T583195874-4|XF51B234457617-5~416~PR_RT~1026,0.00687997
XF26D137529195-1|XF17S931682344-6~416~PR_RT_IN~2361,XF17B333469466-5|XF52O498687610-6~65~PR_RT_IN~2361,0.0081024
XF32U566421247-4|XF05V959825519-4~149~PR_RT_IN~2361,XF45I830868628-4|XF46F545683001-9~92~PR_RT_IN~1989,0.0149657
XF11S381648885-6|XF15H266027851-4~137~PR_RT~1302,XF11S381648885-6|XF85K054844477-5~479~PR_RT_IN~2361,0.00618092
XF15W753703075-6|XF72R442374101-8~442~XF28K110005116-4~375~PR_RT_IN~2118,XF15W753703075-6|XF72R442374101-8~442~XF73U466439030-4~485~PR_RT_IN~2118,0.000945059
XF87R139102141-7|XF42S652048310-3~218~PR_RT_IN~2361,XF87R139102141-7|XF95P877493452-5~170~PR_RT_IN~2361,0.00127198
XF93G989988478-3|XF94Z941611850-9~178~PR_RT~1026,XF88K260843306-4|XF73Q759300864-0~139~PR_RT_IN~2361,0.0128425
XF86Y332095495-8|XF84N367485647-8~298~XF37M428919257-3~256~PR_RT_IN~1887,XF86Y332095495-8|XF31X807381647-9~353~XF37M428919257-3~256~PR_RT_IN~1890,0.000531013
XF61J131883343-8|XF12K652454943-2~388~PR_RT~1212,XF53O875628902-4|XF73P995024562-6~114~PR_RT_IN~2148,0.00565607
XF02E465211919-4|XF51N617861017-4~310~XF28U563360486-2~447~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF89W172489885-3~495~PR_RT_IN~2118,0.000472323
XF28H356884242-5|XF56H203261260-3~409~PR_RT_IN~2361,XF13W902597953-9|XF67P208093730-6~247~PR_RT~1254,0.00723018
XF24S937366945-3|XF03Y935903983-5~261~PR_RT_IN~2361,XF69T023855235-4|XF77H236770161-0~71~PR_RT_IN~2361,0.0111029
XF64R031555774-2|XF94A635349517-3~378~PR_RT~1026,XF98Y542172970-3|XF36X516906917-5~117~PR_RT~1026,0.00588743
XF24O938501725-5|XF76Z926032361-1~237~PR_RT_IN~2361,XF98C836377818-3|XF41Q756374551-9~190~PR_RT_IN~2361,0.0133262
XF63X019723762-2|XF34T688302770-4~311~PR_RT_IN~2361,XF95V192714205-2|XF88K810616670-8~39~PR_RT_IN~2361,0.00809911
XF63N799341100-4|XF14J103197705-3~450~PR_RT~1254,XF63N799341100-4|XF69D131281206-2~379~PR_RT_IN~1863,0.00206541
XF16O459034692-6|XF42Y628197985-0~458~PR_RT~1026,XF07F799197664-1|XF31S549278816-6~47~PR_RT~1302,0.0138385
XF49J849923835-2|XF38V451805291-6~241~PR_RT_IN~2358,XF41Y642627051-7|XF11S687453391-6~193~PR_RT_IN~2358,0.00986361
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF84N442194566-7|XF47V150391532-6~400~PR_RT~1026,0.00490586
XF42H658937591-1|XF17V154377516-3~115~PR_RT~1251,XF09S271291123-8|XF63Y167693863-6~110~PR_RT~1302,0.0104875
XF66F390433805-1|XF35M404762470-5~388~PR_RT~1026,XF66F390433805-1|XF58W720971845-2~442~PR_RT_IN~2361,0.00293913
XF27K149174166-7|XF54N961660443-7~82~PR_RT_IN~2361,XF74S913718092-0|XF21D753684810-9~277~PR_RT_IN~2361,0.010704
XF60E930090859-5|XF81U510666811-1~105~PR_RT_IN~2361,XF42T431056336-6|XF21E740404824-5~207~XF59Q720287471-6~193~PR_RT_IN~1890,0.00532228
XF37U010347704-0|XF24N011529952-0~7~PR_RT~1302,XF57Z868983875-2|XF08Q018404588-9~308~XF98M296711555-0~138~PR_RT_IN~2115,0.0145829
XF07T160108408-4|XF46N420578468-6~361~PR_RT~1026,XF07T160108408-4|XF53M791705272-5~297~PR_RT~1254,0.00195618
XF05F183965939-6|XF37M991573771-1~436~PR_RT~1026,XF96R910861237-3|XF14O411187699-8~410~PR_RT~1026,0.0098386
XF10N112676664-6|XF44C909175375-0~434~PR_RT~1026,XF80V885077662-4|XF51H539120748-9~79~PR_RT~954,0
XF89Y390908511-8|XF96L902949581-3~111~PR_RT~1302,XF85A411555299-2|XF73U836850382-5~103~PR_RT~1254,0.0096722
XF63X019723762-2|XF59B209093908-4~305~PR_RT_IN~2361,XF62Z596969939-2|XF62Z408405761-2~25~PR_RT~1026,0.00391945
XF30B830832951-5|XF70W577742734-8~29~PR_RT~954,XF95V192714205-2|XF88K810616670-8~39~PR_RT_IN~2361,0.00528332
XF34C489540979-5|XF26X395031417-8~352~PR_RT~1302,XF85H215974668-1|XF39I257541543-6~431~PR_RT_IN~2361,0.00618229
XF99L819172298-9|XF87S186212571-2~152~PR_RT_IN~2361,XF26T474182355-7|XF68C795239094-5~119~PR_RT_IN~2358,0.0128475
XF26S746336748-1|XF11H980043891-2~491~PR_RT~1212,XF85P342940916-4|XF40F437550564-4~154~PR_RT_IN~2358,0.00581052
XF72V694022692-7|XF44B785332208-7~38~PR_RT_IN~2361,XF88R582337092-5|XF62T728396175-8~250~PR_RT_IN~2361,0.0137321
XF15E362777286-3|XF10T567030253-0~408~PR_RT~1302,XF42L469596258-9|XF91Q641877995-7~2~PR_RT_IN~2361,0.00231177
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF16P074412970-5|XF00V954582111-2~153~PR_RT_IN~2361,0.0132928
XF26P317798167-8|XF55Z120099546-7~31~PR_RT~1302,XF02L288657353-1|XF65U959837261-6~212~XF24Q189001137-5~256~PR_RT_IN~2166,0.012436
XF43K132042280-3|XF87B489937590-2~414~PR_RT_IN~2361,XF53N394165272-0|XF47P754997812-1~294~PR_RT_IN~2361,0.0141504
XF61Z981877440-1|XF05U160416009-2~33~PR_RT_IN~2358,XF97M997200888-2|XF32O718526189-0~24~PR_RT_IN~2361,0.0111359
XF04P630584113-9|XF62U717489032-0~36~PR_RT~1026,XF48L275460156-6|XF94L827957158-7~432~PR_RT_IN~2361,0.00787241
XF17D033797093-1|XF94E163903335-0~453~PR_RT~1254,XF92P596041029-2|XF65B624630345-5~250~PR_RT~1254,0.00399869
XF76Z075305396-1|XF89O138577368-8~474~PR_RT~954,XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,0.00636292
XF02E465211919-4|XF51N617861017-4~310~XF49Z187578155-4~34~PR_RT_IN~2118,XF02E465211919-4|XF41H790913246-5~28~XF63H733083593-3~432~PR_RT_IN~2118,0.00236501
XF97D786632788-3|XF66D558463929-1~414~PR_RT_IN~2358,XF09N063007655-8|XF43C185104312-2~422~PR_RT~1026,0.0138404
XF22M879768495-2|XF90Y662543285-8~448~PR_RT_IN~2361,XF22M879768495-2|XF24T593507713-3~117~PR_RT_IN~2361,0.00638707
XF63L413643514-9|XF17H651762740-6~348~PR_RT_IN~2361,XF94I351741269-9|XF92X114045661-0~451~PR_RT~1254,0.0064094
XF89N544689666-7|XF85D858479190-7~7~PR_RT_IN~2361,XF16S897131101-7|XF86S260881081-0~156~PR_RT_IN~2361,0.0111354
XF92T266347732-1|XF34P213169529-3~404~PR_RT~1254,XF54N327631043-2|XF18O608094972-9~453~PR_RT~1026,0.00888742
XF94T496580830-4|XF84V889391923-6~419~PR_RT_IN~2361,XF14T282586582-9|XF15D383355538-8~118~PR_RT~1254,0.0137161
XF73M480098024-8|XF51R805282567-8~118~PR_RT_IN~2361,XF73M480098024-8|XF56K321374718-0~233~PR_RT_IN~2361,0.0102498
XF87G235220746-6|XF06W590272655-3~141~PR_RT_IN~2361,XF11V277520188-3|XF40T752262414-7~120~PR_RT_IN~2361,0.0106881
XF53G241444665-8|XF58Z034316269-0~367~PR_RT_IN~2361,XF39M228742850-3|XF65B948423454-2~271~PR_RT_IN~2361,0.0145909
XF73W617274991-1|XF57B938301171-5~294~PR_RT~1254,XF46Q025439070-4|XF86X232619027-2~428~XF46P102759235-9~293~PR_RT_IN~1890,0.0118546
XF65X150336387-0|XF05K310342985-1~38~PR_RT_IN~2148,XF16S897131101-7|XF86S260881081-0~156~PR_RT_IN~2361,0.00986907
XF66D435187112-8|XF73L959650641-6~15~PR_RT_IN~2361,XF76U606288620-5|XF27U157114590-6~371~PR_RT_IN~2361,0.0038254
XF96W977155516-7|XF74M994068115-9~12~PR_RT~1026,XF06W499574340-4|XF44L932805656-1~90~PR_RT_IN~2103,0.0143523
XF42Y058131055-9|XF36Z163298584-1~223~PR_RT_IN~2361,XF35V228644359-5|XF29M068766562-4~380~PR_RT~1302,0.00463384
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF36K929987144-5|XF59E304648542-7~314~PR_RT_IN~2361,0.00789138
XF34R753317682-8|XF73N003717245-1~344~PR_RT~1026,XF61U495033889-2|XF01P854777009-7~492~PR_RT_IN~2283,0.00207844
XF66D435187112-8|XF73L959650641-6~15~PR_RT_IN~2361,XF28H356884242-5|XF56H203261260-3~409~PR_RT_IN~2361,0.00467599
XF75Q916741181-6|XF78Z481289726-6~457~PR_RT_IN~2361,XF75Q916741181-6|XF33M966215744-5~99~PR_RT_IN~2361,0.00767833
XF44U486636843-0|XF41Z360228409-2~205~XF53B591681694-2~106~PR_RT_IN~2115,XF44U486636843-0|XF11N081580936-4~97~XF53B591681694-2~106~PR_RT_IN~2115,0.000946352
XF41Y642627051-7|XF67D484551970-4~382~PR_RT_IN~2361,XF41Y642627051-7|XF17L517473107-7~144~PR_RT_IN~2361,0.000847972
XF44G023770472-1|XF58M970418068-7~146~PR_RT_IN~2361,XF44G023770472-1|XF85K996784880-4~486~PR_RT_IN~2361,0.00638807
XF15L543715382-3|XF74B177293897-7~60~PR_RT_IN~2361,XF69R576335699-5|XF45Q673348001-3~415~PR_RT_IN~2361,0.0115354
XF76E634480285-5|XF40H956522772-8~374~PR_RT_IN~2283,XF79W350371595-2|XF13T282778355-2~155~PR_RT_IN~2277,0.0110676
XF09H397241027-4|XF93W108424926-8~270~PR_RT_IN~2361,XF09H397241027-4|XF13P356742180-8~284~PR_RT_IN~2361,0.00169661
XF87T972109913-3|XF19N626811923-9~468~PR_RT_IN~2361,XF43E411545336-6|XF08O867890242-3~322~PR_RT_IN~2361,0.0132749
XF83P306239900-4|XF72O099263253-0~405~PR_RT_IN~2361,XF24P726276378-9|XF40G975376970-8~288~PR_RT_IN~2361,0.0111139
XF44A744918228-6|XF94D838808917-5~12~PR_RT_IN~2361,XF05N853936510-8|XF81Y053210422-5~45~PR_RT_IN~2358,0.0141543
XF78X815408273-8|XF12W922116278-6~383~PR_RT_IN~2361,XF32S611015620-3|XF59A170067857-2~276~PR_RT_IN~2358,0.0146101
XF62Y610240317-3|XF13K198972565-8~359~XF70J632210254-6~363~PR_RT_IN~1890,XF62Y610240317-3|XF43Z369726755-7~28~XF88E572909626-0~463~PR_RT_IN~2118,0.00159187
XF45I830868628-4|XF46F545683001-9~92~PR_RT_IN~1989,XF81X880740573-4|XF04E428914480-3~248~PR_RT_IN~2361,0.013894
XF79B936247338-8|XF43V796883995-1~399~PR_RT_IN~2361,XF68L905721983-3|XF34T792803089-7~474~XF62T802711522-6~79~PR_RT_IN~1890,0.0144737
XF02E465211919-4|XF41H790913246-5~28~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF89W172489885-3~495~PR_RT_IN~2118,0.00189122
XF40J075670995-6|XF14T016107243-4~122~PR_RT~1026,XF87I174094387-5|XF34P818408779-0~92~PR_RT~1017,0.00894781
XF64T142955730-5|XF75I268982432-1~348~PR_RT_IN~2283,XF64T142955730-5|XF94W967652395-5~153~PR_RT_IN~2283,0.000438177
XF42T431056336-6|XF82L611959023-2~236~PR_RT_IN~2361,XF42T431056336-6|XF63V226326156-6~446~XF59Q720287471-6~193~PR_RT_IN~1887,0.00212851
XF85S294158257-0|XF62R936360267-3~207~PR_RT~1302,XF43O204252098-7|XF58U016086778-8~389~PR_RT_IN~2361,0.00772862
XF00Z121625714-8|XF21W795111421-4~24~PR_RT_IN~2361,XF03D393124745-9|XF70X775398869-2~322~PR_RT_IN~2358,0.0133077
XF74Z273051271-1|XF37A764065585-7~272~PR_RT_IN~2361,XF74Z273051271-1|XF16D593891657-9~53~PR_RT_IN~2355,0.000849863
XF22M879768495-2|XF90Y662543285-8~448~PR_RT_IN~2361,XF06F846847557-2|XF62T176661430-0~209~PR_RT_IN~2361,0.00639358
XF33G239462972-5|XF11Z362450653-7~284~PR_RT_IN~2361,XF72T912824920-7|XF97P902290275-2~477~PR_RT~1212,0.0133716
XF80W282755754-4|XF37W120996902-7~375~PR_RT_IN~2361,XF80W282755754-4|XF86F492561540-6~391~PR_RT_IN~2358,0.00212472
XF68L905721983-3|XF63Y868013179-2~404~PR_RT_IN~2361,XF68L905721983-3|XF34T792803089-7~474~XF62T802711522-6~79~PR_RT_IN~1890,0.00533077
XF07Z282714188-6|XF27Q242723501-4~100~PR_RT~1254,XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,0.00805679
XF38B077246237-9|XF05J729272548-5~308~PR_RT_IN~2361,XF81E112844722-1|XF93Q194780819-7~249~PR_RT_IN~2361,0.00382845
XF26D754084345-1|XF13R218483003-7~53~PR_RT_IN~2361,XF76O391456599-4|XF58S098613407-4~428~XF13C841375058-7~467~PR_RT_IN~2118,0.0138728
XF92T854829031-4|XF01G250321960-3~97~PR_RT~1026,XF41L447861958-2|XF96L806161873-1~389~PR_RT~1302,0.010859
XF63X019723762-2|XF59B209093908-4~305~PR_RT_IN~2361,XF88R582337092-5|XF52S587197659-2~348~PR_RT_IN~2358,0.0128803
XF62X227431725-0|XF99W916353958-4~183~PR_RT~1026,XF27R905590956-7|XF64K121354438-5~372~XF09G105759424-2~392~PR_RT_IN~2166,0.00588517
XF95G466392733-2|XF72A442279020-9~45~PR_RT_IN~2361,XF73N951614976-0|XF40W666187749-2~287~PR_RT_IN~2361,0.0124176
XF85P342940916-4|XF40F437550564-4~154~PR_RT_IN~2358,XF85P342940916-4|XF61N125506753-5~269~PR_RT_IN~2361,0.00169986
XF02E465211919-4|XF62M939572320-1~479~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF51N617861017-4~310~XF49Z187578155-4~34~PR_RT_IN~2118,0.00141791
XF87T972109913-3|XF60T050766451-1~154~PR_RT_IN~2361,XF01X370541391-7|XF21N125749520-8~239~PR_RT~1026,0.00787584
XF42L469596258-9|XF33V536844798-2~462~PR_RT~1026,XF00V030867249-7|XF60I012758757-9~45~PR_RT~1299,0.00887089
XF53X188355587-2|XF21X226970509-2~479~PR_RT_IN~2361,XF05H861963933-0|XF58Y185166305-9~158~PR_RT_IN~2361,0.00425422
XF02G088006946-7|XF09Q441287858-6~366~PR_RT_IN~2277,XF02G088006946-7|XF45N997050593-8~146~XF41F869103003-3~252~PR_RT_IN~2166,0.00144424
XF76H673792679-4|XF67C056256149-0~15~PR_RT_IN~2361,XF84J675313129-8|XF94P837668221-9~101~PR_RT_IN~2361,0.00767483
XF36G049185016-2|XF02V080162744-0~366~PR_RT_IN~2184,XF39C095904876-2|XF83D419934421-7~37~PR_RT_IN~2139,0.00281557
XF11V277520188-3|XF19G783287792-0~2~PR_RT_IN~2361,XF18O637490688-8|XF57Q705322408-5~476~PR_RT~1023,0.00492142
XF54K122943188-6|XF04H042319586-2~347~PR_RT~1026,XF63X019723762-2|XF54L170204624-0~91~PR_RT_IN~2361,0.00392561
XF85P342940916-4|XF61N125506753-5~269~PR_RT_IN~2361,XF53N394165272-0|XF47P754997812-1~294~PR_RT_IN~2361,0.0128533
XF42Y058131055-9|XF65R813236547-0~407~PR_RT_IN~2283,XF42Y058131055-9|XF05W233520009-6~333~XF71Q148867684-7~349~PR_RT_IN~2166,0.000479343
XF20A241886522-3|XF50C829735833-9~245~PR_RT_IN~2361,XF90A460997505-2|XF81I418541071-4~500~PR_RT_IN~2361,0.00382431
XF56O894602041-6|XF31L735699329-0~26~PR_RT_IN~2286,XF81E112844722-1|XF93Q194780819-7~249~PR_RT_IN~2361,0.0141902
XF11S381648885-6|XF23K968081070-8~271~PR_RT_IN~2358,XF11S381648885-6|XF11X417252671-8~326~PR_RT_IN~2361,0.000849484
XF68L905721983-3|XF51B823808009-3~466~PR_RT_IN~2361,XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,0.0132827
XF47S247014141-1|XF85C641538371-6~258~PR_RT~1254,XF47S247014141-1|XF04A601950662-8~11~PR_RT_IN~2361,0.00159784
XF63X019723762-2|XF59B209093908-4~305~PR_RT_IN~2361,XF53K897749640-8|XF32V471094491-0~113~PR_RT_IN~2361,0.00339984
XF76W839145219-5|XF95V219135220-9~322~PR_RT~1026,XF08R892652504-9|XF27J721362541-6~91~PR_RT_IN~2202,0.0119056
XF83Q917124044-2|XF83U468667194-2~82~PR_RT~1023,XF83Q917124044-2|XF33O671594615-4~388~PR_RT~1023,0.00195947
XF90W463241846-1|XF98S635829178-9~446~PR_RT_IN~2361,XF36J753880915-2|XF13Z340290930-6~322~PR_RT~1302,0.00154037
XF42A831161543-9|XF53P222495900-7~31~PR_RT_IN~2358,XF43O204252098-7|XF58U016086778-8~389~PR_RT_IN~2361,0.00854268
XF83Q809409690-5|XF92D083671285-3~248~PR_RT_IN~2361,XF46Z722005327-6|XF70N925551842-2~128~PR_RT_IN~2361,0.00853389
XF09L655512775-7|XF59Y302898131-1~268~PR_RT~1302,XF09L655512775-7|XF37V581679094-5~419~PR_RT~1254,0.00159771
XF69M591518264-3|XF53H541326744-2~493~PR_RT_IN~2358,XF24D173489607-5|XF85I506587214-9~162~PR_RT_IN~2361,0.00983857
XF78E130278567-5|XF70U885891911-7~261~PR_RT_IN~2361,XF30J623529210-5|XF95W018314643-3~52~PR_RT_IN~2361,0.0115549
XF41L447861958-2|XF96L806161873-1~389~PR_RT~1302,XF50R052407219-1|XF44K150639520-0~176~PR_RT_IN~2178,0.0143201
XF43E411545336-6|XF44P731237251-0~153~PR_RT_IN~2361,XF92B034362913-3|XF87I771304928-6~205~PR_RT_IN~2361,0.0141546
XF81K225418163-7|XF22X373774539-9~280~PR_RT_IN~2361,XF68L905721983-3|XF18L309388621-6~469~XF62T802711522-6~79~PR_RT_IN~1890,0.0133878
XF21Y624376416-5|XF66U057688097-4~301~PR_RT_IN~2361,XF09N063007655-8|XF09L226740579-3~203~PR_RT_IN~2361,0.0141546
XF41L447861958-2|XF86S442189517-7~438~PR_RT~1302,XF06U934710676-2|XF55N700977113-7~170~PR_RT~1026,0.00195737
XF77H408244895-6|XF52F038645766-9~249~PR_RT_IN~2361,XF09E717420463-6|XF59O184836773-3~349~PR_RT_IN~2361,0.0124122
XF65J568140758-0|XF08A813757930-9~356~PR_RT_IN~2361,XF65J568140758-0|XF19V791459166-2~256~PR_RT_IN~2361,0.00553694
XF74B184171140-9|XF61S389059298-7~381~PR_RT_IN~2361,XF71O885889270-9|XF92T510640548-0~351~PR_RT_IN~2361,0.0137086
XF59T904242773-3|XF29K593023642-0~393~PR_RT_IN~2355,XF63R324143015-6|XF99H138784273-6~389~PR_RT_IN~2361,0.0068446
XF23G453628027-2|XF63K098939814-7~378~PR_RT_IN~2361,XF73U197406423-7|XF50B403636714-3~207~PR_RT~1026,0.00984983
XF14B762991869-0|XF38B944737232-7~36~PR_RT_IN~2361,XF55W359782429-7|XF68F236796901-1~153~PR_RT_IN~2361,0.013283
XF30E537741386-0|XF80C038917325-9~119~PR_RT_IN~2361,XF40Z297611451-3|XF43E592324311-4~428~PR_RT_IN~2361,0.0115534
XF65V233740251-4|XF05E650329639-3~432~PR_RT_IN~2361,XF53Q372879106-0|XF11W551787680-9~153~PR_RT_IN~2361,0.0055309
XF69M591518264-3|XF02Q126139681-5~120~PR_RT_IN~2361,XF24D173489607-5|XF85I506587214-9~162~PR_RT_IN~2361,0.0102576
XF73Z834389881-8|XF38Q605491020-9~333~PR_RT~1026,XF73Z834389881-8|XF79Y895963812-1~17~PR_RT_IN~2358,0.00392179
XF02E465211919-4|XF51N617861017-4~310~XF89W172489885-3~495~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF33S449299001-8~420~PR_RT_IN~2118,0.00569287
XF49E418613715-3|XF89L263273218-3~283~XF29F516175804-4~453~PR_RT_IN~1890,XF49E418613715-3|XF80N060636799-7~402~XF29F516175804-4~453~PR_RT_IN~2118,0.000530716
XF81H925917701-6|XF90A267993543-6~121~PR_RT_IN~2358,XF24A143610566-1|XF43E674396868-5~398~PR_RT~1254,0.0128994
XF06H749400311-0|XF46Z797165729-6~449~PR_RT_IN~2271,XF06H749400311-0|XF25D919643812-9~11~XF58W001172863-1~311~PR_RT_IN~1890,0.00784061
XF30B830832951-5|XF89J166472089-1~228~PR_RT~1026,XF98H773067065-5|XF64W439902994-3~31~PR_RT~1026,0.00393507
XF21W440136165-1|XF22O620325225-8~345~PR_RT~1014,XF19S490887939-9|XF50N667073787-9~66~PR_RT_IN~2361,0.0140262
XF90Y137406769-9|XF88L208138525-7~452~PR_RT~1302,XF00V030867249-7|XF60I012758757-9~45~PR_RT~1299,0.010124
XF91X734084809-2|XF42H727040913-1~179~PR_RT_IN~2361,XF91X734084809-2|XF67Y869277977-6~47~PR_RT_IN~2361,0.00127238
XF93I975509369-7|XF98T408897365-1~286~PR_RT_IN~2361,XF21D862910204-4|XF96F636559482-8~381~PR_RT_IN~2361,0.0119933
XF96B757492731-7|XF97T546558155-1~146~XF68X930976371-1~358~PR_RT_IN~2118,XF96B757492731-7|XF83W822859067-9~215~XF24T300574334-9~33~PR_RT_IN~2118,0.00473822
XF77S952211816-2|XF78Q661977839-1~221~PR_RT_IN~2361,XF40Z297611451-3|XF43E592324311-4~428~PR_RT_IN~2361,0.0102539
XF09F757847978-1|XF85T897888106-5~190~PR_RT~1302,XF09F757847978-1|XF08O640974684-5~122~PR_RT_IN~2181,0.00413767
XF53G518092408-8|XF10J486164833-7~408~PR_RT~1026,XF53G518092408-8|XF71Z020990452-1~246~PR_RT_IN~2361,0.00294208
XF85M771674604-4|XF92G924840020-0~49~PR_RT~1302,XF46F772527125-9|XF10Z563826675-5~263~PR_RT_IN~1968,0.0119041
XF98G066831206-2|XF91O745221382-7~483~PR_RT_IN~2361,XF98G066831206-2|XF38J027080700-5~331~PR_RT_IN~2361,0.00425079
XF87K870009054-9|XF43S441103733-3~118~PR_RT_IN~2283,XF81X103506075-5|XF53Y089240958-7~297~PR_RT~1458,0.00651067
XF63N799341100-4|XF25Y512281535-4~337~PR_RT~1302,XF26A275216933-7|XF37W732644988-1~391~PR_RT~1026,0.0108454
XF94T462841950-9|XF58D091065512-4~206~PR_RT~1254,XF94T462841950-9|XF20H268960384-6~301~PR_RT_IN~2358,0.000797956
XF74H092980046-2|XF51Q186148094-3~404~PR_RT_IN~2361,XF66D435187112-8|XF73L959650641-6~15~PR_RT_IN~2361,0.00984003
XF98U415790143-4|XF23R846146584-6~18~XF23E713434463-6~19~PR_RT_IN~2076,XF98U415790143-4|XF30O084095529-6~301~XF23E713434463-6~19~PR_RT_IN~2076,0.00192944
XF34R753317682-8|XF21B287258802-1~360~PR_RT~1302,XF15C172235579-2|XF26F699157837-2~396~PR_RT_IN~2361,0.00230849
XF11S381648885-6|XF83W435715844-8~97~PR_RT_IN~2361,XF11S381648885-6|XF67Q824821540-7~254~PR_RT_IN~2361,0.00724823
XF02E465211919-4|XF62M939572320-1~479~XF33S449299001-8~420~PR_RT_IN~2118,XF02E465211919-4|XF87Z744821302-5~465~XF63H733083593-3~432~PR_RT_IN~2118,0.00474099
XF12T549437505-7|XF83T553557462-4~388~PR_RT~1026,XF95U869722189-0|XF89H022947032-4~182~PR_RT_IN~2361,0.00687892
XF01V915267521-0|XF05J281530627-9~138~PR_RT~1497,XF66F309755422-8|XF62K108451533-1~465~PR_RT_IN~2361,0.0149294
XF93G989988478-3|XF94Z941611850-9~178~PR_RT~1026,XF16T850018623-5|XF61G691466621-2~54~XF60M303407660-1~433~PR_RT_IN~2166,0.010881
XF56H502178569-5|XF96I473805900-5~152~PR_RT_IN~2361,XF05D215087310-3|XF17G175624429-7~36~PR_RT_IN~2361,0.0119711
XF06L431309109-7|XF07W486323280-7~312~PR_RT~1212,XF37D235593621-6|XF61V857658055-4~213~PR_RT_IN~2361,0.0049756
XF32F074908927-6|XF62O368609602-4~257~PR_RT~1026,XF51X739888886-5|XF20T476199787-6~347~PR_RT_IN~2175,0.0108454
XF49K347560672-9|XF53T206391040-6~442~PR_RT_IN~2361,XF21P232120889-0|XF74O219762345-9~377~PR_RT_IN~2361,0.0059707
XF81I715964678-9|XF28Z106984715-2~425~PR_RT~1026,XF01T031161129-1|XF48S423835645-3~497~XF52Y842246706-2~487~PR_RT_IN~2118,0.00985331
XF56O997911624-9|XF02L080358974-6~230~PR_RT_IN~2361,XF56O997911624-9|XF84P672871723-6~235~PR_RT_IN~2361,0.00554954
